key,role,path,rune_id,wins,matches
103,3,2,8473,22,63
103,3,1,8451,3,12
103,3,2,8451,28,68
103,3,1,8453,3,7
103,3,2,8453,17,40
103,3,1,8242,0,1
103,3,2,8242,10,26
103,3,1,8351,39,95
103,3,1,8360,7,21
103,3,1,8369,58,122
103,3,1,8306,4,10
103,3,2,8306,2,4
103,3,1,8304,52,114
103,3,2,8304,158,361
103,3,1,8313,48,114
103,3,2,8313,99,220
103,3,1,8321,18,39
103,3,2,8321,69,168
103,3,1,8316,17,41
103,3,2,8316,100,222
103,3,1,8345,69,158
103,3,2,8345,634,1542
103,3,1,8347,71,163
103,3,2,8347,283,651
103,3,1,8410,13,29
103,3,2,8410,23,50
103,3,1,8352,20,46
103,3,2,8352,385,1014
103,3,1,5008,1097,2557
103,3,1,5005,2354,5659
103,3,1,5007,313,709
103,3,1,5008f,3589,8525
103,3,1,5002f,120,280
103,3,1,5003f,52,120
103,3,1,5001,459,1079
103,3,1,5002,2293,5283
103,3,1,5003,1012,2563
103,2,1,8005,33,89
103,2,1,8008,37,104
103,2,1,8021,20,44
103,2,1,8010,28,76
103,2,1,9101,2,8
103,2,2,9101,0,3
103,2,1,9111,78,203
103,2,2,9111,425,940
103,2,1,8009,38,102
103,2,2,8009,677,1387
103,2,1,9104,75,199
103,2,2,9104,47,108
103,2,1,9105,20,58
103,2,2,9105,65,138
103,2,1,9103,23,56
103,2,2,9103,16,37
103,2,1,8014,86,215
103,2,2,8014,979,2043
103,2,1,8017,10,34
103,2,2,8017,89,177
103,2,1,8299,22,64
103,2,2,8299,22,57
103,2,1,8112,11966,25623
103,2,1,8124,14,30
103,2,1,8128,788,1701
103,2,1,9923,19,45
103,2,1,8126,4695,10011
103,2,2,8126,1393,2989
103,2,1,8139,6637,14304
103,2,2,8139,912,1921
103,2,1,8143,1437,3084
103,2,2,8143,153,350
103,2,1,8136,1883,4024
103,2,2,8136,330,697
103,2,1,8120,725,1535
103,2,2,8120,141,293
103,2,1,8138,10177,21840
103,2,2,8138,587,1265
103,2,1,8135,1874,3936
103,2,2,8135,280,603
103,2,1,8134,294,593
103,2,2,8134,173,365
103,2,1,8105,1086,2325
103,2,2,8105,425,938
103,2,1,8106,9533,20545
103,2,2,8106,2236,4737
103,2,1,8214,399,855
103,2,1,8229,1904,4130
103,2,1,8230,85,178
103,2,1,8224,122,243
103,2,2,8224,109,248
103,2,1,8226,2171,4719
103,2,2,8226,6665,14364
103,2,1,8275,95,201
103,2,2,8275,209,422
103,2,1,8210,1826,3979
103,2,2,8210,6122,13251
103,2,1,8234,223,453
103,2,2,8234,404,855
103,2,1,8233,338,731
103,2,2,8233,563,1242
103,2,1,8237,1456,3152
103,2,2,8237,2394,5138
103,2,1,8232,81,190
103,2,2,8232,151,309
103,2,1,8236,850,1821
103,2,2,8236,1794,3849
103,2,1,8437,43,93
103,2,1,8439,33,69
103,2,1,8465,19,41
103,2,1,8446,38,87
103,2,2,8446,69,138
103,2,1,8463,50,101
103,2,2,8463,108,232
103,2,1,8401,7,15
103,2,2,8401,8,17
103,2,1,8429,29,52
103,2,2,8429,45,101
103,2,1,8444,12,38
103,2,2,8444,80,170
103,2,1,8473,54,113
103,2,2,8473,235,518
103,2,1,8451,54,115
103,2,2,8451,142,336
103,2,1,8453,20,42
103,2,2,8453,103,238
103,2,1,8242,21,46
103,2,2,8242,88,174
103,2,1,8351,3449,7200
103,2,1,8360,52,131
103,2,1,8369,362,792
103,2,1,8306,408,892
103,2,2,8306,95,177
103,2,1,8304,1572,3255
103,2,2,8304,712,1425
103,2,1,8313,1889,3976
103,2,2,8313,933,1888
103,2,1,8321,718,1511
103,2,2,8321,598,1241
103,2,1,8316,111,244
103,2,2,8316,106,236
103,2,1,8345,3038,6368
103,2,2,8345,3748,8077
103,2,1,8347,3248,6853
103,2,2,8347,2214,4593
103,2,1,8410,317,638
103,2,2,8410,144,306
103,2,1,8352,299,632
103,2,2,8352,1691,3809
103,2,1,5008,10065,21370
103,2,1,5005,5827,12806
103,2,1,5007,3351,7025
103,2,1,5008f,17611,37711
103,2,1,5002f,1131,2421
103,2,1,5003f,501,1069
103,2,1,5001,2528,5555
103,2,1,5002,12986,27340
103,2,1,5003,3721,8306
84,4,1,8005,272,737
84,4,1,8008,486,1293
84,4,1,8021,8947,18915
84,4,1,8010,229656,486559
84,4,1,9101,165,430
84,4,2,9101,27,76
84,4,1,9111,24226,51764
84,4,2,9111,5225,11094
84,4,1,8009,214906,455310
84,4,2,8009,12045,24887
84,4,1,9104,11217,24279
84,4,2,9104,567,1269
84,4,1,9105,219353,463749
84,4,2,9105,2505,5229
84,4,1,9103,8862,19476
84,4,2,9103,385,903
84,4,1,8014,141489,301041
84,4,2,8014,13214,27586
84,4,1,8017,5319,11613
84,4,2,8017,731,1613
84,4,1,8299,92359,194850
84,4,2,8299,1559,3189
84,4,1,8112,34418,71112
84,4,1,8124,22,63
84,4,1,8128,1171,2475
84,4,1,9923,94,259
84,4,1,8126,918,2063
84,4,2,8126,369,895
84,4,1,8139,9969,21076
84,4,2,8139,11911,25451
84,4,1,8143,24827,50770
84,4,2,8143,10519,22052
84,4,1,8136,675,1457
84,4,2,8136,98,196
84,4,1,8120,957,1945
84,4,2,8120,123,264
84,4,1,8138,34055,70507
84,4,2,8138,3449,7385
84,4,1,8135,10068,20801
84,4,2,8135,7443,15802
84,4,1,8134,969,2111
84,4,2,8134,410,907
84,4,1,8105,5839,12114
84,4,2,8105,1213,2654
84,4,1,8106,18819,38883
84,4,2,8106,11804,25168
84,4,1,8214,67,174
84,4,1,8229,303,728
84,4,1,8230,125,285
84,4,1,8224,303,758
84,4,2,8224,1028,2342
84,4,1,8226,0,0
84,4,2,8226,0,0
84,4,1,8275,192,429
84,4,2,8275,643,1542
84,4,1,8210,292,726
84,4,2,8210,2221,4979
84,4,1,8234,108,240
84,4,2,8234,915,2020
84,4,1,8233,95,221
84,4,2,8233,2283,4858
84,4,1,8237,274,616
84,4,2,8237,2984,6487
84,4,1,8232,20,64
84,4,2,8232,159,383
84,4,1,8236,201,507
84,4,2,8236,2810,6175
84,4,1,8437,2343,4860
84,4,1,8439,0,0
84,4,1,8465,10,22
84,4,1,8446,2143,4391
84,4,2,8446,4359,9497
84,4,1,8463,106,246
84,4,2,8463,213,474
84,4,1,8401,104,245
84,4,2,8401,245,572
84,4,1,8429,480,978
84,4,2,8429,4779,9853
84,4,1,8444,822,1661
84,4,2,8444,69678,143666
84,4,1,8473,1052,2243
84,4,2,8473,151257,323199
84,4,1,8451,1767,3635
84,4,2,8451,176958,374118
84,4,1,8453,190,417
84,4,2,8453,9075,19559
84,4,1,8242,397,830
84,4,2,8242,38220,79792
84,4,1,8351,0,0
84,4,1,8360,7,22
84,4,1,8369,613,1302
84,4,1,8306,4,24
84,4,2,8306,4,13
84,4,1,8304,455,943
84,4,2,8304,1130,2516
84,4,1,8313,161,357
84,4,2,8313,633,1385
84,4,1,8321,340,703
84,4,2,8321,746,1578
84,4,1,8316,144,323
84,4,2,8316,326,648
84,4,1,8345,136,298
84,4,2,8345,680,1570
84,4,1,8347,535,1126
84,4,2,8347,1316,2867
84,4,1,8410,50,132
84,4,2,8410,165,381
84,4,1,8352,35,66
84,4,2,8352,219,518
84,4,1,5008,247425,520895
84,4,1,5005,27734,60821
84,4,1,5007,3261,7090
84,4,1,5008f,271695,574408
84,4,1,5002f,4949,10463
84,4,1,5003f,1908,3935
84,4,1,5001,11848,24995
84,4,1,5002,198929,421459
84,4,1,5003,67617,142352
84,1,1,8005,5,20
84,1,1,8008,2,23
84,1,1,8021,19,92
84,1,1,8010,158,726
84,1,1,9101,1,6
84,1,2,9101,0,0
84,1,1,9111,48,220
84,1,2,9111,38,120
84,1,1,8009,135,635
84,1,2,8009,32,107
84,1,1,9104,28,154
84,1,2,9104,5,17
84,1,1,9105,141,641
84,1,2,9105,4,19
84,1,1,9103,15,66
84,1,2,9103,2,10
84,1,1,8014,132,618
84,1,2,8014,66,205
84,1,1,8017,9,28
84,1,2,8017,1,5
84,1,1,8299,43,215
84,1,2,8299,0,9
84,1,1,8112,107,335
84,1,1,8124,0,6
84,1,1,8128,21,67
84,1,1,9923,4,12
84,1,1,8126,25,55
84,1,2,8126,2,8
84,1,1,8139,24,82
84,1,2,8139,19,72
84,1,1,8143,83,283
84,1,2,8143,25,100
84,1,1,8136,5,9
84,1,2,8136,0,4
84,1,1,8120,9,16
84,1,2,8120,0,0
84,1,1,8138,118,395
84,1,2,8138,16,54
84,1,1,8135,43,152
84,1,2,8135,23,87
84,1,1,8134,5,22
84,1,2,8134,0,2
84,1,1,8105,29,84
84,1,2,8105,10,25
84,1,1,8106,55,162
84,1,2,8106,9,58
84,1,1,8214,1,2
84,1,1,8229,5,15
84,1,1,8230,3,12
84,1,1,8224,7,19
84,1,2,8224,7,13
84,1,1,8226,0,0
84,1,2,8226,0,0
84,1,1,8275,2,10
84,1,2,8275,10,29
84,1,1,8210,6,18
84,1,2,8210,7,38
84,1,1,8234,2,10
84,1,2,8234,13,34
84,1,1,8233,1,1
84,1,2,8233,8,43
84,1,1,8237,2,7
84,1,2,8237,6,23
84,1,1,8232,2,8
84,1,2,8232,18,57
84,1,1,8236,5,14
84,1,2,8236,13,47
84,1,1,8437,4,12
84,1,1,8439,0,0
84,1,1,8465,0,0
84,1,1,8446,2,6
84,1,2,8446,2,12
84,1,1,8463,1,5
84,1,2,8463,0,3
84,1,1,8401,1,1
84,1,2,8401,0,4
84,1,1,8429,0,3
84,1,2,8429,6,35
84,1,1,8444,1,4
84,1,2,8444,57,244
84,1,1,8473,3,5
84,1,2,8473,73,352
84,1,1,8451,3,7
84,1,2,8451,112,505
84,1,1,8453,1,2
84,1,2,8453,1,32
84,1,1,8242,0,3
84,1,2,8242,21,93
84,1,1,8351,0,0
84,1,1,8360,0,0
84,1,1,8369,5,18
84,1,1,8306,0,1
84,1,2,8306,0,0
84,1,1,8304,5,15
84,1,2,8304,16,69
84,1,1,8313,0,2
84,1,2,8313,9,15
84,1,1,8321,4,9
84,1,2,8321,4,27
84,1,1,8316,0,1
84,1,2,8316,0,3
84,1,1,8345,1,8
84,1,2,8345,6,17
84,1,1,8347,3,11
84,1,2,8347,24,73
84,1,1,8410,1,4
84,1,2,8410,1,6
84,1,1,8352,1,3
84,1,2,8352,2,4
84,1,1,5008,220,883
84,1,1,5005,103,399
84,1,1,5007,11,58
84,1,1,5008f,324,1281
84,1,1,5002f,5,41
84,1,1,5003f,5,18
84,1,1,5001,36,142
84,1,1,5002,222,850
84,1,1,5003,76,348
84,5,1,8005,795,1954
84,5,1,8008,1711,4342
84,5,1,8021,26106,53495
84,5,1,8010,639080,1317690
84,5,1,9101,445,1044
84,5,2,9101,109,262
84,5,1,9111,54604,113287
84,5,2,9111,33516,67301
84,5,1,8009,612628,1263150
84,5,2,8009,70548,141379
84,5,1,9104,22007,47634
84,5,2,9104,2063,4543
84,5,1,9105,625274,1286571
84,5,2,9105,12895,25688
84,5,1,9103,20166,43275
84,5,2,9103,2083,4451
84,5,1,8014,497654,1030340
84,5,2,8014,85744,171831
84,5,1,8017,6382,13814
84,5,2,8017,2103,4475
84,5,1,8299,162997,333327
84,5,2,8299,8050,15941
84,5,1,8112,308937,616641
84,5,1,8124,210,435
84,5,1,8128,5589,11314
84,5,1,9923,424,1078
84,5,1,8126,5121,11254
84,5,2,8126,945,2167
84,5,1,8139,74620,151053
84,5,2,8139,31350,64907
84,5,1,8143,235449,467161
84,5,2,8143,29066,59807
84,5,1,8136,3865,8137
84,5,2,8136,223,478
84,5,1,8120,3974,8176
84,5,2,8120,197,441
84,5,1,8138,307191,613155
84,5,2,8138,9247,19549
84,5,1,8135,85540,169722
84,5,2,8135,25244,51836
84,5,1,8134,6245,12693
84,5,2,8134,973,2052
84,5,1,8105,91564,183864
84,5,2,8105,4707,9706
84,5,1,8106,131858,263189
84,5,2,8106,26903,55815
84,5,1,8214,235,545
84,5,1,8229,931,2282
84,5,1,8230,394,895
84,5,1,8224,1179,2876
84,5,2,8224,7947,16731
84,5,1,8226,0,0
84,5,2,8226,0,0
84,5,1,8275,380,846
84,5,2,8275,3127,6612
84,5,1,8210,1038,2564
84,5,2,8210,9730,20790
84,5,1,8234,248,534
84,5,2,8234,3183,6483
84,5,1,8233,273,624
84,5,2,8233,10606,21426
84,5,1,8237,622,1451
84,5,2,8237,14715,30340
84,5,1,8232,114,292
84,5,2,8232,1197,2474
84,5,1,8236,823,1979
84,5,2,8236,11415,23880
84,5,1,8437,1154,2409
84,5,1,8439,0,0
84,5,1,8465,29,61
84,5,1,8446,929,1880
84,5,2,8446,5993,12256
84,5,1,8463,157,334
84,5,2,8463,746,1646
84,5,1,8401,97,256
84,5,2,8401,801,1804
84,5,1,8429,195,442
84,5,2,8429,12145,24098
84,5,1,8444,482,972
84,5,2,8444,421745,855467
84,5,1,8473,506,1057
84,5,2,8473,338282,697489
84,5,1,8451,880,1808
84,5,2,8451,611637,1253355
84,5,1,8453,82,217
84,5,2,8453,21133,43844
84,5,1,8242,221,445
84,5,2,8242,135764,273166
84,5,1,8351,0,0
84,5,1,8360,45,83
84,5,1,8369,1519,3204
84,5,1,8306,36,81
84,5,2,8306,35,94
84,5,1,8304,1049,2208
84,5,2,8304,3254,7043
84,5,1,8313,479,998
84,5,2,8313,2496,5323
84,5,1,8321,753,1585
84,5,2,8321,2108,4534
84,5,1,8316,349,662
84,5,2,8316,1323,2683
84,5,1,8345,462,1040
84,5,2,8345,2421,5683
84,5,1,8347,1357,2810
84,5,2,8347,4643,10159
84,5,1,8410,119,259
84,5,2,8410,420,949
84,5,1,8352,88,218
84,5,2,8352,807,1898
84,5,1,5008,890064,1809073
84,5,1,5005,86464,183576
84,5,1,5007,11176,23779
84,5,1,5008f,964602,1968575
84,5,1,5002f,12578,25669
84,5,1,5003f,10781,22184
84,5,1,5001,46854,96408
84,5,1,5002,359104,728406
84,5,1,5003,580316,1191614
84,3,1,8005,5,32
84,3,1,8008,18,44
84,3,1,8021,73,188
84,3,1,8010,833,2394
84,3,1,9101,2,10
84,3,2,9101,0,1
84,3,1,9111,167,452
84,3,2,9111,132,287
84,3,1,8009,762,2196
84,3,2,8009,146,411
84,3,1,9104,96,278
84,3,2,9104,6,24
84,3,1,9105,788,2231
84,3,2,9105,29,77
84,3,1,9103,47,149
84,3,2,9103,9,29
84,3,1,8014,644,1904
84,3,2,8014,239,604
84,3,1,8017,17,52
84,3,2,8017,5,15
84,3,1,8299,269,702
84,3,2,8299,18,36
84,3,1,8112,613,1498
84,3,1,8124,1,9
84,3,1,8128,30,92
84,3,1,9923,4,17
84,3,1,8126,26,66
84,3,2,8126,2,4
84,3,1,8139,174,467
84,3,2,8139,72,191
84,3,1,8143,448,1083
84,3,2,8143,58,182
84,3,1,8136,13,37
84,3,2,8136,0,2
84,3,1,8120,17,31
84,3,2,8120,1,3
84,3,1,8138,618,1548
84,3,2,8138,24,69
84,3,1,8135,172,416
84,3,2,8135,53,148
84,3,1,8134,13,40
84,3,2,8134,2,5
84,3,1,8105,118,298
84,3,2,8105,11,30
84,3,1,8106,345,862
84,3,2,8106,59,176
84,3,1,8214,0,5
84,3,1,8229,3,16
84,3,1,8230,1,3
84,3,1,8224,3,20
84,3,2,8224,21,51
84,3,1,8226,0,0
84,3,2,8226,0,0
84,3,1,8275,1,4
84,3,2,8275,7,27
84,3,1,8210,4,11
84,3,2,8210,32,95
84,3,1,8234,0,6
84,3,2,8234,13,41
84,3,1,8233,0,7
84,3,2,8233,43,104
84,3,1,8237,1,13
84,3,2,8237,35,102
84,3,1,8232,0,1
84,3,2,8232,5,15
84,3,1,8236,3,10
84,3,2,8236,52,139
84,3,1,8437,13,22
84,3,1,8439,0,0
84,3,1,8465,0,1
84,3,1,8446,9,16
84,3,2,8446,6,32
84,3,1,8463,0,3
84,3,2,8463,1,7
84,3,1,8401,4,4
84,3,2,8401,4,11
84,3,1,8429,3,7
84,3,2,8429,27,59
84,3,1,8444,8,13
84,3,2,8444,600,1508
84,3,1,8473,2,3
84,3,2,8473,410,1241
84,3,1,8451,7,14
84,3,2,8451,740,2060
84,3,1,8453,2,3
84,3,2,8453,38,121
84,3,1,8242,4,6
84,3,2,8242,255,611
84,3,1,8351,0,0
84,3,1,8360,0,0
84,3,1,8369,9,23
84,3,1,8306,2,4
84,3,2,8306,0,0
84,3,1,8304,4,11
84,3,2,8304,11,35
84,3,1,8313,3,8
84,3,2,8313,4,13
84,3,1,8321,5,13
84,3,2,8321,8,27
84,3,1,8316,2,2
84,3,2,8316,2,7
84,3,1,8345,2,8
84,3,2,8345,8,31
84,3,1,8347,7,16
84,3,2,8347,12,39
84,3,1,8410,1,4
84,3,2,8410,5,9
84,3,1,8352,1,3
84,3,2,8352,4,9
84,3,1,5008,1314,3609
84,3,1,5005,249,632
84,3,1,5007,42,103
84,3,1,5008f,1521,4168
84,3,1,5002f,56,113
84,3,1,5003f,25,63
84,3,1,5001,179,430
84,3,1,5002,900,2387
84,3,1,5003,524,1527
84,2,1,8005,7,27
84,2,1,8008,9,31
84,2,1,8021,73,173
84,2,1,8010,803,2262
84,2,1,9101,3,5
84,2,2,9101,1,1
84,2,1,9111,131,369
84,2,2,9111,216,561
84,2,1,8009,759,2119
84,2,2,8009,318,830
84,2,1,9104,67,200
84,2,2,9104,19,61
84,2,1,9105,775,2141
84,2,2,9105,94,260
84,2,1,9103,51,152
84,2,2,9103,14,32
84,2,1,8014,660,1907
84,2,2,8014,418,1067
84,2,1,8017,18,48
84,2,2,8017,6,22
84,2,1,8299,216,538
84,2,2,8299,20,66
84,2,1,8112,944,2421
84,2,1,8124,1,5
84,2,1,8128,95,237
84,2,1,9923,3,15
84,2,1,8126,48,118
84,2,2,8126,6,21
84,2,1,8139,265,727
84,2,2,8139,86,233
84,2,1,8143,730,1833
84,2,2,8143,122,297
84,2,1,8136,29,96
84,2,2,8136,8,12
84,2,1,8120,41,108
84,2,2,8120,1,5
84,2,1,8138,972,2474
84,2,2,8138,67,179
84,2,1,8135,349,915
84,2,2,8135,84,226
84,2,1,8134,29,59
84,2,2,8134,8,16
84,2,1,8105,135,362
84,2,2,8105,7,38
84,2,1,8106,530,1342
84,2,2,8106,145,349
84,2,1,8214,4,22
84,2,1,8229,10,48
84,2,1,8230,3,11
84,2,1,8224,14,67
84,2,2,8224,33,104
84,2,1,8226,0,0
84,2,2,8226,0,0
84,2,1,8275,3,14
84,2,2,8275,23,44
84,2,1,8210,12,51
84,2,2,8210,72,159
84,2,1,8234,3,13
84,2,2,8234,9,34
84,2,1,8233,2,17
84,2,2,8233,83,205
84,2,1,8237,14,51
84,2,2,8237,61,165
84,2,1,8232,1,4
84,2,2,8232,5,14
84,2,1,8236,2,26
84,2,2,8236,94,233
84,2,1,8437,36,80
84,2,1,8439,0,0
84,2,1,8465,4,12
84,2,1,8446,32,67
84,2,2,8446,31,74
84,2,1,8463,7,22
84,2,2,8463,3,14
84,2,1,8401,1,3
84,2,2,8401,0,5
84,2,1,8429,9,21
84,2,2,8429,31,86
84,2,1,8444,25,50
84,2,2,8444,424,1130
84,2,1,8473,6,21
84,2,2,8473,406,1234
84,2,1,8451,29,61
84,2,2,8451,636,1861
84,2,1,8453,4,12
84,2,2,8453,42,103
84,2,1,8242,7,19
84,2,2,8242,177,461
84,2,1,8351,0,0
84,2,1,8360,2,7
84,2,1,8369,26,81
84,2,1,8306,3,14
84,2,2,8306,2,3
84,2,1,8304,18,52
84,2,2,8304,57,135
84,2,1,8313,7,22
84,2,2,8313,26,76
84,2,1,8321,18,59
84,2,2,8321,67,159
84,2,1,8316,3,6
84,2,2,8316,2,7
84,2,1,8345,7,23
84,2,2,8345,13,50
84,2,1,8347,27,76
84,2,2,8347,92,196
84,2,1,8410,1,5
84,2,2,8410,9,24
84,2,1,8352,0,7
84,2,2,8352,4,12
84,2,1,5008,1699,4471
84,2,1,5005,235,707
84,2,1,5007,86,254
84,2,1,5008f,1923,5155
84,2,1,5002f,67,186
84,2,1,5003f,29,91
84,2,1,5001,195,543
84,2,1,5002,1360,3460
84,2,1,5003,466,1429
166,4,1,8005,51368,102942
166,4,1,8008,1379,3051
166,4,1,8021,21514,43201
166,4,1,8010,440,1068
166,4,1,9101,455,945
166,4,2,9101,14,36
166,4,1,9111,25977,51135
166,4,2,9111,308,641
166,4,1,8009,48306,98182
166,4,2,8009,357,719
166,4,1,9104,64172,128859
166,4,2,9104,510,1029
166,4,1,9105,1371,2856
166,4,2,9105,17,52
166,4,1,9103,9125,18547
166,4,2,9103,86,193
166,4,1,8014,58205,117112
166,4,2,8014,340,715
166,4,1,8017,8947,18149
166,4,2,8017,115,243
166,4,1,8299,7591,15001
166,4,2,8299,31,66
166,4,1,8112,236,494
166,4,1,8124,4,7
166,4,1,8128,80,192
166,4,1,9923,56,126
166,4,1,8126,38,85
166,4,2,8126,163,340
166,4,1,8139,178,393
166,4,2,8139,2855,5972
166,4,1,8143,160,341
166,4,2,8143,3410,7134
166,4,1,8136,20,44
166,4,2,8136,49,109
166,4,1,8120,25,57
166,4,2,8120,92,173
166,4,1,8138,331,718
166,4,2,8138,3749,7559
166,4,1,8135,194,415
166,4,2,8135,6512,13427
166,4,1,8134,9,18
166,4,2,8134,198,414
166,4,1,8105,78,164
166,4,2,8105,1033,2112
166,4,1,8106,95,222
166,4,2,8106,782,1612
166,4,1,8214,9,27
166,4,1,8229,30,70
166,4,1,8230,28,54
166,4,1,8224,5,13
166,4,2,8224,797,1523
166,4,1,8226,51,110
166,4,2,8226,580,1189
166,4,1,8275,11,28
166,4,2,8275,573,1119
166,4,1,8210,32,79
166,4,2,8210,153,387
166,4,1,8234,21,37
166,4,2,8234,920,1786
166,4,1,8233,14,35
166,4,2,8233,16345,32496
166,4,1,8237,32,77
166,4,2,8237,14908,29815
166,4,1,8232,5,13
166,4,2,8232,124,269
166,4,1,8236,30,61
166,4,2,8236,2507,4840
166,4,1,8437,321,656
166,4,1,8439,0,0
166,4,1,8465,1,3
166,4,1,8446,177,348
166,4,2,8446,836,1706
166,4,1,8463,5,16
166,4,2,8463,40,79
166,4,1,8401,140,295
166,4,2,8401,30221,61676
166,4,1,8429,56,123
166,4,2,8429,4157,8040
166,4,1,8444,59,154
166,4,2,8444,2219,4394
166,4,1,8473,207,382
166,4,2,8473,35287,71577
166,4,1,8451,222,439
166,4,2,8451,10753,21044
166,4,1,8453,77,164
166,4,2,8453,2349,4680
166,4,1,8242,23,56
166,4,2,8242,2019,3974
166,4,1,8351,0,0
166,4,1,8360,1,4
166,4,1,8369,1184,2350
166,4,1,8306,9,12
166,4,2,8306,6,7
166,4,1,8304,1132,2246
166,4,2,8304,3390,6458
166,4,1,8313,44,96
166,4,2,8313,42,88
166,4,1,8321,491,991
166,4,2,8321,495,1000
166,4,1,8316,75,143
166,4,2,8316,35,82
166,4,1,8345,620,1220
166,4,2,8345,2979,5718
166,4,1,8347,1067,2084
166,4,2,8347,747,1538
166,4,1,8410,35,91
166,4,2,8410,114,221
166,4,1,8352,84,179
166,4,2,8352,91,238
166,4,1,5008,5421,10777
166,4,1,5005,71134,143127
166,4,1,5007,161,341
166,4,1,5008f,75620,151848
166,4,1,5002f,794,1718
166,4,1,5003f,329,679
166,4,1,5001,4722,9426
166,4,1,5002,55701,112075
166,4,1,5003,16208,32744
166,1,1,8005,833,2387
166,1,1,8008,53,161
166,1,1,8021,270,735
166,1,1,8010,25,80
166,1,1,9101,56,153
166,1,2,9101,1,3
166,1,1,9111,803,2219
166,1,2,9111,31,93
166,1,1,8009,321,991
166,1,2,8009,10,34
166,1,1,9104,1001,2844
166,1,2,9104,37,104
166,1,1,9105,20,73
166,1,2,9105,4,13
166,1,1,9103,158,446
166,1,2,9103,23,55
166,1,1,8014,1020,2890
166,1,2,8014,37,136
166,1,1,8017,93,267
166,1,2,8017,20,46
166,1,1,8299,67,206
166,1,2,8299,1,4
166,1,1,8112,33,104
166,1,1,8124,0,7
166,1,1,8128,149,320
166,1,1,9923,17,59
166,1,1,8126,9,26
166,1,2,8126,10,42
166,1,1,8139,35,91
166,1,2,8139,58,206
166,1,1,8143,155,373
166,1,2,8143,515,1406
166,1,1,8136,3,31
166,1,2,8136,14,29
166,1,1,8120,5,14
166,1,2,8120,10,22
166,1,1,8138,191,445
166,1,2,8138,214,583
166,1,1,8135,35,107
166,1,2,8135,609,1602
166,1,1,8134,4,19
166,1,2,8134,8,20
166,1,1,8105,24,84
166,1,2,8105,83,274
166,1,1,8106,136,280
166,1,2,8106,30,132
166,1,1,8214,1,2
166,1,1,8229,1,5
166,1,1,8230,0,1
166,1,1,8224,1,2
166,1,2,8224,5,15
166,1,1,8226,0,2
166,1,2,8226,13,41
166,1,1,8275,1,4
166,1,2,8275,11,28
166,1,1,8210,1,4
166,1,2,8210,7,22
166,1,1,8234,0,1
166,1,2,8234,51,163
166,1,1,8233,1,3
166,1,2,8233,74,193
166,1,1,8237,0,2
166,1,2,8237,33,84
166,1,1,8232,1,4
166,1,2,8232,44,131
166,1,1,8236,1,2
166,1,2,8236,60,163
166,1,1,8437,0,9
166,1,1,8439,0,0
166,1,1,8465,1,3
166,1,1,8446,0,6
166,1,2,8446,4,22
166,1,1,8463,0,3
166,1,2,8463,0,1
166,1,1,8401,1,3
166,1,2,8401,271,808
166,1,1,8429,1,9
166,1,2,8429,15,53
166,1,1,8444,0,2
166,1,2,8444,3,8
166,1,1,8473,0,1
166,1,2,8473,253,788
166,1,1,8451,0,8
166,1,2,8451,33,102
166,1,1,8453,1,3
166,1,2,8453,44,103
166,1,1,8242,0,1
166,1,2,8242,15,39
166,1,1,8351,0,0
166,1,1,8360,0,1
166,1,1,8369,221,546
166,1,1,8306,3,8
166,1,2,8306,0,0
166,1,1,8304,217,531
166,1,2,8304,93,224
166,1,1,8313,1,8
166,1,2,8313,0,3
166,1,1,8321,212,529
166,1,2,8321,221,488
166,1,1,8316,0,0
166,1,2,8316,0,2
166,1,1,8345,9,18
166,1,2,8345,5,27
166,1,1,8347,218,540
166,1,2,8347,230,502
166,1,1,8410,2,4
166,1,2,8410,5,15
166,1,1,8352,1,3
166,1,2,8352,2,11
166,1,1,5008,117,371
166,1,1,5005,1479,4031
166,1,1,5007,5,18
166,1,1,5008f,1563,4271
166,1,1,5002f,27,93
166,1,1,5003f,14,56
166,1,1,5001,125,382
166,1,1,5002,1313,3491
166,1,1,5003,167,547
166,5,1,8005,195405,386175
166,5,1,8008,3576,7741
166,5,1,8021,63090,126179
166,5,1,8010,1459,3213
166,5,1,9101,1107,2269
166,5,2,9101,22,43
166,5,1,9111,65207,127856
166,5,2,9111,872,1868
166,5,1,8009,196985,393183
166,5,2,8009,959,1937
166,5,1,9104,215598,429479
166,5,2,9104,909,1832
166,5,1,9105,6316,12361
166,5,2,9105,88,178
166,5,1,9103,41386,81468
166,5,2,9103,159,369
166,5,1,8014,234590,465456
166,5,2,8014,1518,3237
166,5,1,8017,12323,24646
166,5,2,8017,105,212
166,5,1,8299,16736,33206
166,5,2,8299,88,204
166,5,1,8112,2036,4173
166,5,1,8124,14,42
166,5,1,8128,683,1412
166,5,1,9923,341,809
166,5,1,8126,243,573
166,5,2,8126,833,1765
166,5,1,8139,1120,2466
166,5,2,8139,14724,29866
166,5,1,8143,1712,3397
166,5,2,8143,37300,74007
166,5,1,8136,105,231
166,5,2,8136,259,556
166,5,1,8120,173,347
166,5,2,8120,242,490
166,5,1,8138,2794,5858
166,5,2,8138,38700,77867
166,5,1,8135,1431,2950
166,5,2,8135,72104,143921
166,5,1,8134,129,274
166,5,2,8134,1205,2327
166,5,1,8105,755,1534
166,5,2,8105,5687,11108
166,5,1,8106,758,1678
166,5,2,8106,3556,7631
166,5,1,8214,51,128
