key,role,path,rune_id,wins,matches
103,3,2,8451,31,67
103,3,1,8453,2,4
103,3,2,8453,18,34
103,3,1,8242,0,1
103,3,2,8242,8,19
103,3,1,8351,33,91
103,3,1,8360,7,17
103,3,1,8369,54,118
103,3,1,8306,3,8
103,3,2,8306,5,6
103,3,1,8304,46,115
103,3,2,8304,129,316
103,3,1,8313,45,103
103,3,2,8313,82,182
103,3,1,8321,20,47
103,3,2,8321,50,139
103,3,1,8316,11,32
103,3,2,8316,87,207
103,3,1,8345,63,147
103,3,2,8345,435,1167
103,3,1,8347,61,149
103,3,2,8347,228,570
103,3,1,8410,18,45
103,3,2,8410,23,52
103,3,1,8352,15,32
103,3,2,8352,255,719
103,3,1,5008,955,2253
103,3,1,5005,2046,4979
103,3,1,5007,252,580
103,3,1,5008f,3099,7449
103,3,1,5002f,117,267
103,3,1,5003f,36,96
103,3,1,5001,418,966
103,3,1,5002,1947,4592
103,3,1,5003,890,2254
103,2,1,8005,29,80
103,2,1,8008,41,104
103,2,1,8021,14,40
103,2,1,8010,22,58
103,2,1,9101,2,6
103,2,2,9101,0,0
103,2,1,9111,69,176
103,2,2,9111,422,912
103,2,1,8009,35,100
103,2,2,8009,644,1367
103,2,1,9104,69,186
103,2,2,9104,41,97
103,2,1,9105,19,48
103,2,2,9105,58,122
103,2,1,9103,18,48
103,2,2,9103,17,44
103,2,1,8014,71,195
103,2,2,8014,932,1949
103,2,1,8017,13,29
103,2,2,8017,87,205
103,2,1,8299,22,58
103,2,2,8299,34,64
103,2,1,8112,10633,22866
103,2,1,8124,19,41
103,2,1,8128,761,1648
103,2,1,9923,24,50
103,2,1,8126,4207,8801
103,2,2,8126,1090,2400
103,2,1,8139,6064,13211
103,2,2,8139,665,1401
103,2,1,8143,1167,2593
103,2,2,8143,126,295
103,2,1,8136,1161,2508
103,2,2,8136,268,563
103,2,1,8120,644,1381
103,2,2,8120,125,254
103,2,1,8138,9633,20716
103,2,2,8138,566,1192
103,2,1,8135,1758,3798
103,2,2,8135,251,558
103,2,1,8134,252,521
103,2,2,8134,136,276
103,2,1,8105,604,1242
103,2,2,8105,402,853
103,2,1,8106,8836,19044
103,2,2,8106,1663,3600
103,2,1,8214,459,969
103,2,1,8229,1817,3917
103,2,1,8230,82,180
103,2,1,8224,144,295
103,2,2,8224,108,255
103,2,1,8226,2108,4563
103,2,2,8226,6577,14174
103,2,1,8275,104,208
103,2,2,8275,203,402
103,2,1,8210,1737,3793
103,2,2,8210,5545,12003
103,2,1,8234,219,458
103,2,2,8234,324,670
103,2,1,8233,401,815
103,2,2,8233,530,1172
103,2,1,8237,1378,2964
103,2,2,8237,2298,4899
103,2,1,8232,90,208
103,2,2,8232,179,364
103,2,1,8236,888,1894
103,2,2,8236,1344,2847
103,2,1,8437,53,119
103,2,1,8439,24,50
103,2,1,8465,11,32
103,2,1,8446,40,96
103,2,2,8446,50,106
103,2,1,8463,42,92
103,2,2,8463,124,247
103,2,1,8401,6,13
103,2,2,8401,9,18
103,2,1,8429,23,48
103,2,2,8429,65,143
103,2,1,8444,18,51
103,2,2,8444,70,136
103,2,1,8473,47,102
103,2,2,8473,239,464
103,2,1,8451,45,110
103,2,2,8451,162,361
103,2,1,8453,25,54
103,2,2,8453,102,222
103,2,1,8242,18,37
103,2,2,8242,103,203
103,2,1,8351,2784,5885
103,2,1,8360,46,116
103,2,1,8369,348,727
103,2,1,8306,294,637
103,2,2,8306,82,172
103,2,1,8304,1341,2829
103,2,2,8304,699,1447
103,2,1,8313,1540,3262
103,2,2,8313,771,1648
103,2,1,8321,668,1416
103,2,2,8321,494,1090
103,2,1,8316,56,149
103,2,2,8316,72,176
103,2,1,8345,2452,5163
103,2,2,8345,3233,6983
103,2,1,8347,2622,5555
103,2,2,8347,1932,4058
103,2,1,8410,275,565
103,2,2,8410,131,283
103,2,1,8352,279,608
103,2,2,8352,1366,3069
103,2,1,5008,8949,19041
103,2,1,5005,5261,11666
103,2,1,5007,2952,6175
103,2,1,5008f,15737,33771
103,2,1,5002f,1105,2366
103,2,1,5003f,341,745
103,2,1,5001,2287,4951
103,2,1,5002,11379,24107
103,2,1,5003,3505,7824
84,4,1,8005,235,677
84,4,1,8008,454,1192
84,4,1,8021,8313,17650
84,4,1,8010,218561,465023
84,4,1,9101,151,405
84,4,2,9101,28,73
84,4,1,9111,23113,49706
84,4,2,9111,4728,10103
84,4,1,8009,204617,434431
84,4,2,8009,10515,21591
84,4,1,9104,10849,23844
84,4,2,9104,493,1107
84,4,1,9105,208042,441702
84,4,2,9105,2227,4639
84,4,1,9103,8681,18996
84,4,2,9103,370,850
84,4,1,8014,135166,287587
84,4,2,8014,11655,24180
84,4,1,8017,5046,11065
84,4,2,8017,663,1511
84,4,1,8299,87554,185890
84,4,2,8299,1350,2800
84,4,1,8112,31456,64991
84,4,1,8124,21,60
84,4,1,8128,1170,2479
84,4,1,9923,88,221
84,4,1,8126,925,2033
84,4,2,8126,343,811
84,4,1,8139,8799,18681
84,4,2,8139,10638,22682
84,4,1,8143,23001,47037
84,4,2,8143,9473,20242
84,4,1,8136,615,1305
84,4,2,8136,100,204
84,4,1,8120,782,1654
84,4,2,8120,107,229
84,4,1,8138,31295,64792
84,4,2,8138,3130,6880
84,4,1,8135,8495,17624
84,4,2,8135,6721,14301
84,4,1,8134,902,1960
84,4,2,8134,389,875
84,4,1,8105,5352,11104
84,4,2,8105,1138,2443
84,4,1,8106,17976,37063
84,4,2,8106,10351,22309
84,4,1,8214,63,157
84,4,1,8229,269,647
84,4,1,8230,107,249
84,4,1,8224,274,672
84,4,2,8224,1015,2251
84,4,1,8226,0,0
84,4,2,8226,0,0
84,4,1,8275,165,381
84,4,2,8275,642,1507
84,4,1,8210,282,675
84,4,2,8210,2105,4709
84,4,1,8234,87,198
84,4,2,8234,881,1899
84,4,1,8233,70,180
84,4,2,8233,2205,4732
84,4,1,8237,244,550
84,4,2,8237,2757,5994
84,4,1,8232,18,51
84,4,2,8232,152,354
84,4,1,8236,177,452
84,4,2,8236,2796,6132
84,4,1,8437,2000,4202
84,4,1,8439,0,0
84,4,1,8465,6,14
84,4,1,8446,1811,3772
84,4,2,8446,4002,8795
84,4,1,8463,91,218
84,4,2,8463,198,428
84,4,1,8401,106,226
84,4,2,8401,229,528
84,4,1,8429,398,844
84,4,2,8429,4659,9768
84,4,1,8444,728,1532
84,4,2,8444,76253,158860
84,4,1,8473,880,1840
84,4,2,8473,135354,289217
84,4,1,8451,1433,3017
84,4,2,8451,168678,357368
84,4,1,8453,204,440
84,4,2,8453,8617,18651
84,4,1,8242,369,759
84,4,2,8242,36868,77617
84,4,1,8351,0,0
84,4,1,8360,8,23
84,4,1,8369,626,1353
84,4,1,8306,4,20
84,4,2,8306,6,18
84,4,1,8304,466,990
84,4,2,8304,1222,2628
84,4,1,8313,164,366
84,4,2,8313,555,1230
84,4,1,8321,341,727
84,4,2,8321,746,1578
84,4,1,8316,150,329
84,4,2,8316,305,645
84,4,1,8345,143,320
84,4,2,8345,660,1525
84,4,1,8347,549,1175
84,4,2,8347,1259,2786
84,4,1,8410,53,131
84,4,2,8410,154,334
84,4,1,8352,32,70
84,4,2,8352,219,492
84,4,1,5008,233504,492624
84,4,1,5005,27210,59803
84,4,1,5007,2995,6511
84,4,1,5008f,256817,545258
84,4,1,5002f,4690,9937
84,4,1,5003f,1797,3743
84,4,1,5001,11320,23982
84,4,1,5002,187744,398607
84,4,1,5003,64629,136349
84,1,1,8005,4,14
84,1,1,8008,3,21
84,1,1,8021,21,88
84,1,1,8010,155,709
84,1,1,9101,1,5
84,1,2,9101,0,1
84,1,1,9111,45,204
84,1,2,9111,40,134
84,1,1,8009,137,623
84,1,2,8009,31,101
84,1,1,9104,26,146
84,1,2,9104,4,17
84,1,1,9105,140,620
84,1,2,9105,5,21
84,1,1,9103,17,66
84,1,2,9103,4,11
84,1,1,8014,133,583
84,1,2,8014,63,195
84,1,1,8017,3,22
84,1,2,8017,4,10
84,1,1,8299,47,227
84,1,2,8299,1,12
84,1,1,8112,105,326
84,1,1,8124,0,4
84,1,1,8128,24,93
84,1,1,9923,4,12
84,1,1,8126,24,65
84,1,2,8126,2,7
84,1,1,8139,26,93
84,1,2,8139,16,56
84,1,1,8143,83,277
84,1,2,8143,32,103
84,1,1,8136,5,12
84,1,2,8136,1,6
84,1,1,8120,12,28
84,1,2,8120,0,1
84,1,1,8138,116,395
84,1,2,8138,18,56
84,1,1,8135,43,136
84,1,2,8135,15,74
84,1,1,8134,5,20
84,1,2,8134,2,2
84,1,1,8105,29,100
84,1,2,8105,18,32
84,1,1,8106,56,179
84,1,2,8106,14,61
84,1,1,8214,1,3
84,1,1,8229,9,20
84,1,1,8230,4,12
84,1,1,8224,9,23
84,1,2,8224,6,16
84,1,1,8226,0,0
84,1,2,8226,0,0
84,1,1,8275,5,12
84,1,2,8275,3,12
84,1,1,8210,9,22
84,1,2,8210,11,61
84,1,1,8234,3,11
84,1,2,8234,6,23
84,1,1,8233,2,2
84,1,2,8233,5,31
84,1,1,8237,4,9
84,1,2,8237,7,23
84,1,1,8232,3,10
84,1,2,8232,1,27
84,1,1,8236,7,16
84,1,2,8236,19,71
84,1,1,8437,2,18
84,1,1,8439,0,0
84,1,1,8465,0,1
84,1,1,8446,1,11
84,1,2,8446,2,12
84,1,1,8463,0,7
84,1,2,8463,0,2
84,1,1,8401,1,1
84,1,2,8401,0,6
84,1,1,8429,0,7
84,1,2,8429,8,44
84,1,1,8444,1,7
84,1,2,8444,81,316
84,1,1,8473,1,5
84,1,2,8473,60,295
84,1,1,8451,1,9
84,1,2,8451,114,509
84,1,1,8453,1,6
84,1,2,8453,2,33
84,1,1,8242,0,4
84,1,2,8242,31,107
84,1,1,8351,0,0
84,1,1,8360,0,0
84,1,1,8369,4,18
84,1,1,8306,0,0
84,1,2,8306,0,0
84,1,1,8304,4,17
84,1,2,8304,10,61
84,1,1,8313,0,1
84,1,2,8313,9,15
84,1,1,8321,3,9
84,1,2,8321,5,25
84,1,1,8316,0,0
84,1,2,8316,1,4
84,1,1,8345,1,9
84,1,2,8345,1,9
84,1,1,8347,2,11
84,1,2,8347,19,69
84,1,1,8410,1,4
84,1,2,8410,1,6
84,1,1,8352,1,3
84,1,2,8352,0,1
84,1,1,5008,222,872
84,1,1,5005,92,377
84,1,1,5007,22,90
84,1,1,5008f,326,1270
84,1,1,5002f,7,50
84,1,1,5003f,3,19
84,1,1,5001,51,168
84,1,1,5002,201,816
84,1,1,5003,84,355
84,5,1,8005,736,1906
84,5,1,8008,1722,4370
84,5,1,8021,25454,52482
84,5,1,8010,670148,1384604
84,5,1,9101,420,1018
84,5,2,9101,104,258
84,5,1,9111,57939,120455
84,5,2,9111,32418,65096
84,5,1,8009,639794,1321889
84,5,2,8009,62618,124987
84,5,1,9104,23705,51758
84,5,2,9104,1732,3955
84,5,1,9105,652909,1346204
84,5,2,9105,12550,25050
84,5,1,9103,21201,45399
84,5,2,9103,1959,4169
84,5,1,8014,513693,1063547
84,5,2,8014,77412,154824
84,5,1,8017,6664,14711
84,5,2,8017,1961,4245
84,5,1,8299,177806,365104
84,5,2,8299,7811,15407
84,5,1,8112,292252,583338
84,5,1,8124,206,482
84,5,1,8128,5227,10712
84,5,1,9923,389,995
84,5,1,8126,4726,10478
84,5,2,8126,861,2002
84,5,1,8139,74551,151219
84,5,2,8139,28411,59189
84,5,1,8143,218650,433830
84,5,2,8143,27205,56441
84,5,1,8136,3853,8145
84,5,2,8136,259,617
84,5,1,8120,3879,8048
84,5,2,8120,293,651
84,5,1,8138,290246,579334
84,5,2,8138,8831,18749
84,5,1,8135,70838,139996
84,5,2,8135,22118,45698
84,5,1,8134,6092,12307
84,5,2,8134,941,2077
84,5,1,8105,83087,166508
84,5,2,8105,4380,9126
84,5,1,8106,138081,276716
84,5,2,8106,25555,53574
84,5,1,8214,239,557
84,5,1,8229,924,2275
84,5,1,8230,345,833
84,5,1,8224,1175,2858
84,5,2,8224,7616,16101
84,5,1,8226,0,0
84,5,2,8226,0,0
84,5,1,8275,333,807
84,5,2,8275,3022,6376
84,5,1,8210,1007,2525
84,5,2,8210,9620,20381
84,5,1,8234,216,498
84,5,2,8234,3071,6438
84,5,1,8233,284,642
84,5,2,8233,9924,20336
84,5,1,8237,649,1521
84,5,2,8237,13559,28131
84,5,1,8232,95,247
84,5,2,8232,1195,2499
84,5,1,8236,763,1897
84,5,2,8236,11372,23940
84,5,1,8437,1001,2059
84,5,1,8439,0,0
84,5,1,8465,20,55
84,5,1,8446,780,1530
84,5,2,8446,6363,13039
84,5,1,8463,149,339
84,5,2,8463,773,1738
84,5,1,8401,92,245
84,5,2,8401,759,1754
84,5,1,8429,181,399
84,5,2,8429,13041,26561
84,5,1,8444,450,873
84,5,2,8444,519025,1061401
84,5,1,8473,390,843
84,5,2,8473,268822,550864
84,5,1,8451,746,1491
84,5,2,8451,635926,1303128
84,5,1,8453,103,239
84,5,2,8453,20998,43838
84,5,1,8242,173,384
84,5,2,8242,141180,284638
84,5,1,8351,0,0
84,5,1,8360,41,83
84,5,1,8369,1556,3382
84,5,1,8306,36,93
84,5,2,8306,43,98
84,5,1,8304,1112,2365
84,5,2,8304,3379,7362
84,5,1,8313,450,1007
84,5,2,8313,2403,5212
84,5,1,8321,715,1557
84,5,2,8321,1989,4382
84,5,1,8316,386,762
84,5,2,8316,1389,2857
84,5,1,8345,497,1146
84,5,2,8345,2472,5830
84,5,1,8347,1379,2946
84,5,2,8347,4662,10361
84,5,1,8410,124,295
84,5,2,8410,476,1051
84,5,1,8352,96,224
84,5,2,8352,763,1835
84,5,1,5008,899043,1831044
84,5,1,5005,90858,193315
84,5,1,5007,11102,23774
84,5,1,5008f,978117,2000239
84,5,1,5002f,12150,24795
84,5,1,5003f,11249,23099
84,5,1,5001,38911,80729
84,5,1,5002,347820,705518
84,5,1,5003,614538,1261886
84,3,1,8005,5,25
84,3,1,8008,9,40
84,3,1,8021,69,182
84,3,1,8010,846,2330
84,3,1,9101,2,9
84,3,2,9101,0,0
84,3,1,9111,138,354
84,3,2,9111,119,271
84,3,1,8009,788,2214
84,3,2,8009,125,339
84,3,1,9104,86,254
84,3,2,9104,9,22
84,3,1,9105,804,2203
84,3,2,9105,31,77
84,3,1,9103,39,120
84,3,2,9103,6,22
84,3,1,8014,637,1840
84,3,2,8014,200,505
84,3,1,8017,13,42
84,3,2,8017,8,14
84,3,1,8299,279,695
84,3,2,8299,16,40
84,3,1,8112,544,1336
84,3,1,8124,0,4
84,3,1,8128,31,96
84,3,1,9923,3,16
84,3,1,8126,22,58
84,3,2,8126,6,9
84,3,1,8139,160,404
84,3,2,8139,58,166
84,3,1,8143,396,990
84,3,2,8143,67,178
84,3,1,8136,12,38
84,3,2,8136,1,2
84,3,1,8120,16,33
84,3,2,8120,1,1
84,3,1,8138,550,1381
84,3,2,8138,17,60
84,3,1,8135,148,357
84,3,2,8135,51,145
84,3,1,8134,7,31
84,3,2,8134,1,5
84,3,1,8105,99,277
84,3,2,8105,12,23
84,3,1,8106,324,787
84,3,2,8106,62,157
84,3,1,8214,0,3
84,3,1,8229,4,12
84,3,1,8230,2,5
84,3,1,8224,5,18
84,3,2,8224,19,41
84,3,1,8226,0,0
84,3,2,8226,0,0
84,3,1,8275,1,2
84,3,2,8275,6,21
84,3,1,8210,5,10
84,3,2,8210,26,82
84,3,1,8234,1,5
84,3,2,8234,12,38
84,3,1,8233,0,5
84,3,2,8233,34,82
84,3,1,8237,3,13
84,3,2,8237,32,84
84,3,1,8232,0,1
84,3,2,8232,7,15
84,3,1,8236,3,6
84,3,2,8236,42,121
84,3,1,8437,9,16
84,3,1,8439,0,0
84,3,1,8465,0,0
84,3,1,8446,5,10
84,3,2,8446,6,26
84,3,1,8463,0,2
84,3,2,8463,1,7
84,3,1,8401,4,4
84,3,2,8401,5,12
84,3,1,8429,2,6
84,3,2,8429,24,60
84,3,1,8444,5,5
84,3,2,8444,725,1825
84,3,1,8473,2,5
84,3,2,8473,269,841
84,3,1,8451,6,9
84,3,2,8451,719,2008
84,3,1,8453,2,3
84,3,2,8453,32,102
84,3,1,8242,1,4
84,3,2,8242,261,597
84,3,1,8351,0,0
84,3,1,8360,0,0
84,3,1,8369,6,14
84,3,1,8306,2,2
84,3,2,8306,0,0
84,3,1,8304,3,7
84,3,2,8304,11,32
84,3,1,8313,1,5
84,3,2,8313,5,17
84,3,1,8321,4,8
84,3,2,8321,9,19
84,3,1,8316,2,4
84,3,2,8316,0,5
84,3,1,8345,0,2
84,3,2,8345,7,31
84,3,1,8347,5,9
84,3,2,8347,13,41
84,3,1,8410,1,4
84,3,2,8410,2,6
84,3,1,8352,0,1
84,3,2,8352,1,9
84,3,1,5008,1270,3415
84,3,1,5005,220,573
84,3,1,5007,39,91
84,3,1,5008f,1452,3914
84,3,1,5002f,54,113
84,3,1,5003f,20,52
84,3,1,5001,153,353
84,3,1,5002,842,2205
84,3,1,5003,532,1521
84,2,1,8005,5,19
84,2,1,8008,7,21
84,2,1,8021,66,161
84,2,1,8010,745,2185
84,2,1,9101,6,8
84,2,2,9101,1,1
84,2,1,9111,123,324
84,2,2,9111,207,510
84,2,1,8009,692,2054
84,2,2,8009,289,739
84,2,1,9104,67,193
84,2,2,9104,12,30
84,2,1,9105,712,2069
84,2,2,9105,83,224
84,2,1,9103,44,124
84,2,2,9103,16,29
84,2,1,8014,635,1851
84,2,2,8014,392,971
84,2,1,8017,19,39
84,2,2,8017,10,28
84,2,1,8299,169,496
84,2,2,8299,24,66
84,2,1,8112,863,2136
84,2,1,8124,3,14
84,2,1,8128,81,208
84,2,1,9923,3,14
84,2,1,8126,44,122
84,2,2,8126,3,15
84,2,1,8139,258,693
84,2,2,8139,77,186
84,2,1,8143,649,1557
84,2,2,8143,101,240
84,2,1,8136,30,101
84,2,2,8136,5,14
84,2,1,8120,42,98
84,2,2,8120,1,5
84,2,1,8138,880,2173
84,2,2,8138,72,171
84,2,1,8135,325,864
84,2,2,8135,84,191
84,2,1,8134,23,44
84,2,2,8134,3,8
84,2,1,8105,137,319
84,2,2,8105,14,48
84,2,1,8106,466,1145
84,2,2,8106,110,262
84,2,1,8214,2,15
84,2,1,8229,15,53
84,2,1,8230,1,10
84,2,1,8224,12,59
84,2,2,8224,42,112
84,2,1,8226,0,0
84,2,2,8226,0,0
84,2,1,8275,6,19
84,2,2,8275,13,31
84,2,1,8210,11,49
84,2,2,8210,74,154
84,2,1,8234,7,19
84,2,2,8234,11,41
84,2,1,8233,0,10
84,2,2,8233,56,150
84,2,1,8237,9,43
84,2,2,8237,54,152
84,2,1,8232,0,3
84,2,2,8232,8,21
84,2,1,8236,9,32
84,2,2,8236,84,203
84,2,1,8437,32,72
84,2,1,8439,0,0
84,2,1,8465,7,14
84,2,1,8446,28,58
84,2,2,8446,22,57
84,2,1,8463,10,24
84,2,2,8463,5,21
84,2,1,8401,1,4
84,2,2,8401,1,8
84,2,1,8429,11,22
84,2,2,8429,26,73
84,2,1,8444,19,32
84,2,2,8444,468,1342
84,2,1,8473,9,32
84,2,2,8473,308,958
84,2,1,8451,24,52
84,2,2,8451,605,1829
84,2,1,8453,4,8
84,2,2,8453,43,97
84,2,1,8242,11,26
84,2,2,8242,135,405
84,2,1,8351,0,0
84,2,1,8360,1,5
84,2,1,8369,28,79
84,2,1,8306,5,13
84,2,2,8306,2,6
84,2,1,8304,14,40
84,2,2,8304,49,123
84,2,1,8313,10,31
84,2,2,8313,33,71
84,2,1,8321,20,54
84,2,2,8321,44,106
84,2,1,8316,2,10
84,2,2,8316,2,7
84,2,1,8345,7,20
84,2,2,8345,24,76
84,2,1,8347,25,73
84,2,2,8347,87,188
84,2,1,8410,1,5
84,2,2,8410,4,15
84,2,1,8352,3,6
84,2,2,8352,13,28
84,2,1,5008,1532,4084
84,2,1,5005,237,687
84,2,1,5007,92,235
84,2,1,5008f,1757,4735
84,2,1,5002f,74,193
84,2,1,5003f,26,78
84,2,1,5001,184,488
84,2,1,5002,1188,3061
84,2,1,5003,487,1457
166,4,1,8005,51031,102886
166,4,1,8008,1355,3032
166,4,1,8021,17437,35014
166,4,1,8010,405,932
166,4,1,9101,370,820
166,4,2,9101,15,29
166,4,1,9111,25872,50830
166,4,2,9111,278,571
166,4,1,8009,44024,90214
166,4,2,8009,252,533
166,4,1,9104,58607,118637
166,4,2,9104,371,791
166,4,1,9105,1374,2833
166,4,2,9105,15,47
166,4,1,9103,10217,20394
166,4,2,9103,101,198
166,4,1,8014,53431,107941
166,4,2,8014,305,622
166,4,1,8017,9413,19249
166,4,2,8017,114,241
166,4,1,8299,7308,14674
166,4,2,8299,23,54
166,4,1,8112,208,440
166,4,1,8124,1,3
166,4,1,8128,111,230
166,4,1,9923,50,124
166,4,1,8126,43,100
166,4,2,8126,176,373
166,4,1,8139,166,374
166,4,2,8139,2969,6122
166,4,1,8143,161,323
166,4,2,8143,2970,6162
166,4,1,8136,17,39
166,4,2,8136,48,101
166,4,1,8120,28,54
166,4,2,8120,78,172
166,4,1,8138,325,704
166,4,2,8138,4117,8251
166,4,1,8135,195,397
166,4,2,8135,6565,13289
166,4,1,8134,11,21
166,4,2,8134,187,370
166,4,1,8105,70,151
166,4,2,8105,977,2006
166,4,1,8106,94,228
166,4,2,8106,742,1592
166,4,1,8214,10,30
166,4,1,8229,21,61
166,4,1,8230,30,70
166,4,1,8224,2,13
166,4,2,8224,707,1344
166,4,1,8226,46,116
166,4,2,8226,479,981
166,4,1,8275,13,32
166,4,2,8275,560,1101
166,4,1,8210,31,81
166,4,2,8210,172,403
166,4,1,8234,17,42
166,4,2,8234,858,1688
166,4,1,8233,13,38
166,4,2,8233,13730,27243
166,4,1,8237,26,75
166,4,2,8237,12703,25406
166,4,1,8232,3,13
166,4,2,8232,110,238
166,4,1,8236,32,73
166,4,2,8236,2082,4058
166,4,1,8437,180,395
166,4,1,8439,0,0
166,4,1,8465,0,2
166,4,1,8446,61,133
166,4,2,8446,859,1778
166,4,1,8463,4,14
166,4,2,8463,44,72
166,4,1,8401,115,250
166,4,2,8401,28554,59117
166,4,1,8429,43,86
166,4,2,8429,3834,7247
166,4,1,8444,45,118
166,4,2,8444,2173,4346
166,4,1,8473,92,193
166,4,2,8473,33126,68020
166,4,1,8451,104,224
166,4,2,8451,10000,19494
166,4,1,8453,49,120
166,4,2,8453,2089,4307
166,4,1,8242,27,53
166,4,2,8242,2076,4055
166,4,1,8351,0,0
166,4,1,8360,0,6
166,4,1,8369,1005,2006
166,4,1,8306,6,12
166,4,2,8306,11,24
166,4,1,8304,959,1918
166,4,2,8304,3969,7691
166,4,1,8313,41,82
166,4,2,8313,41,82
166,4,1,8321,432,867
166,4,2,8321,496,997
166,4,1,8316,64,115
166,4,2,8316,33,83
166,4,1,8345,510,1030
166,4,2,8345,3624,7079
166,4,1,8347,899,1783
166,4,2,8347,807,1658
166,4,1,8410,28,68
166,4,2,8410,100,196
166,4,1,8352,79,161
166,4,2,8352,101,230
166,4,1,5008,5330,10555
166,4,1,5005,66359,134329
166,4,1,5007,157,347
166,4,1,5008f,70813,143057
166,4,1,5002f,740,1567
166,4,1,5003f,304,607
166,4,1,5001,4932,9728
166,4,1,5002,52103,105471
166,4,1,5003,14806,30032
166,1,1,8005,993,2683
166,1,1,8008,56,157
166,1,1,8021,243,678
166,1,1,8010,22,74
166,1,1,9101,62,184
166,1,2,9101,0,2
166,1,1,9111,871,2310
166,1,2,9111,40,118
166,1,1,8009,381,1098
166,1,2,8009,10,25
166,1,1,9104,1064,2939
166,1,2,9104,52,116
166,1,1,9105,29,90
166,1,2,9105,5,16
166,1,1,9103,219,563
166,1,2,9103,20,62
166,1,1,8014,1189,3196
166,1,2,8014,57,166
166,1,1,8017,69,205
166,1,2,8017,21,60
166,1,1,8299,54,191
166,1,2,8299,1,3
166,1,1,8112,35,116
166,1,1,8124,0,7
166,1,1,8128,138,288
166,1,1,9923,15,54
166,1,1,8126,16,38
166,1,2,8126,14,41
166,1,1,8139,32,93
166,1,2,8139,70,211
166,1,1,8143,140,334
166,1,2,8143,660,1713
166,1,1,8136,4,22
166,1,2,8136,15,37
166,1,1,8120,7,15
166,1,2,8120,5,13
166,1,1,8138,177,428
166,1,2,8138,232,618
166,1,1,8135,41,135
166,1,2,8135,768,1958
166,1,1,8134,5,14
166,1,2,8134,10,22
166,1,1,8105,22,83
166,1,2,8105,74,222
166,1,1,8106,120,233
166,1,2,8106,36,137
166,1,1,8214,1,4
166,1,1,8229,2,6
166,1,1,8230,2,6
166,1,1,8224,1,1
166,1,2,8224,5,13
166,1,1,8226,3,7
166,1,2,8226,5,22
166,1,1,8275,1,8
166,1,2,8275,18,53
166,1,1,8210,1,7
166,1,2,8210,7,26
166,1,1,8234,3,7
166,1,2,8234,57,161
166,1,1,8233,1,2
166,1,2,8233,41,135
166,1,1,8237,2,5
166,1,2,8237,14,41
166,1,1,8232,3,8
166,1,2,8232,50,159
166,1,1,8236,0,3
166,1,2,8236,47,144
166,1,1,8437,2,14
166,1,1,8439,0,0
166,1,1,8465,1,2
166,1,1,8446,1,8
166,1,2,8446,5,23
166,1,1,8463,1,4
166,1,2,8463,0,0
166,1,1,8401,1,4
166,1,2,8401,299,842
166,1,1,8429,3,12
166,1,2,8429,15,45
166,1,1,8444,0,1
166,1,2,8444,6,12
166,1,1,8473,0,3
166,1,2,8473,295,829
166,1,1,8451,1,8
166,1,2,8451,43,111
166,1,1,8453,1,5
166,1,2,8453,38,106
166,1,1,8242,1,3
166,1,2,8242,21,44
166,1,1,8351,0,0
166,1,1,8360,0,2
166,1,1,8369,279,654
166,1,1,8306,3,7
166,1,2,8306,2,3
166,1,1,8304,275,643
166,1,2,8304,92,220
166,1,1,8313,1,6
166,1,2,8313,3,7
166,1,1,8321,276,644
166,1,2,8321,186,402
166,1,1,8316,0,0
166,1,2,8316,0,5
166,1,1,8345,3,12
166,1,2,8345,13,33
166,1,1,8347,276,643
166,1,2,8347,222,494
166,1,1,8410,3,8
166,1,2,8410,2,10
166,1,1,8352,0,5
166,1,2,8352,2,10
166,1,1,5008,143,400
166,1,1,5005,1631,4293
166,1,1,5007,15,52
166,1,1,5008f,1747,4610
166,1,1,5002f,30,95
166,1,1,5003f,10,40
166,1,1,5001,125,397
166,1,1,5002,1474,3769
166,1,1,5003,191,579
166,5,1,8005,181605,360328
166,5,1,8008,3422,7360
166,5,1,8021,48828,97462
166,5,1,8010,1317,2876
166,5,1,9101,893,1929
166,5,2,9101,22,47
166,5,1,9111,58519,114519
166,5,2,9111,725,1600
166,5,1,8009,175789,351578
166,5,2,8009,866,1750
166,5,1,9104,188653,376552
166,5,2,9104,787,1620
166,5,1,9105,5723,11356
166,5,2,9105,80,159
166,5,1,9103,40780,80118
166,5,2,9103,195,428
166,5,1,8014,208774,415884
166,5,2,8014,1288,2752
166,5,1,8017,11648,23483
166,5,2,8017,107,212
166,5,1,8299,14530,28659
166,5,2,8299,109,232
166,5,1,8112,1577,3326
166,5,1,8124,8,31
166,5,1,8128,617,1336
166,5,1,9923,421,946
166,5,1,8126,233,540
166,5,2,8126,787,1692
166,5,1,8139,958,2203
166,5,2,8139,14829,29958
166,5,1,8143,1431,2896
166,5,2,8143,25198,49997
166,5,1,8136,115,239
166,5,2,8136,243,531
166,5,1,8120,101,224
166,5,2,8120,184,370
166,5,1,8138,2407,5176
166,5,2,8138,34867,70296
166,5,1,8135,1187,2553
166,5,2,8135,57581,115162
166,5,1,8134,117,254
166,5,2,8134,1087,2098
166,5,1,8105,576,1196
166,5,2,8105,4833,9477
166,5,1,8106,744,1636
166,5,2,8106,3315,7159
166,5,1,8214,46,102
166,5,1,8229,129,370
166,5,1,8230,57,120
166,5,1,8224,22,53
