key,role,path,rune_id,wins,matches
103,3,1,8451,5,13
103,3,2,8451,30,70
103,3,1,8453,2,3
103,3,2,8453,15,32
103,3,1,8242,0,1
103,3,2,8242,8,21
103,3,1,8351,30,91
103,3,1,8360,7,19
103,3,1,8369,51,115
103,3,1,8306,2,8
103,3,2,8306,5,7
103,3,1,8304,43,112
103,3,2,8304,125,312
103,3,1,8313,43,105
103,3,2,8313,85,188
103,3,1,8321,17,41
103,3,2,8321,51,148
103,3,1,8316,11,36
103,3,2,8316,92,205
103,3,1,8345,60,148
103,3,2,8345,464,1206
103,3,1,8347,60,156
103,3,2,8347,238,580
103,3,1,8410,16,40
103,3,2,8410,21,45
103,3,1,8352,12,29
103,3,2,8352,273,749
103,3,1,5008,977,2332
103,3,1,5005,2141,5196
103,3,1,5007,253,585
103,3,1,5008f,3214,7744
103,3,1,5002f,120,269
103,3,1,5003f,41,100
103,3,1,5001,425,1004
103,3,1,5002,2038,4807
103,3,1,5003,907,2302
103,2,1,8005,28,83
103,2,1,8008,39,99
103,2,1,8021,15,38
103,2,1,8010,23,64
103,2,1,9101,2,7
103,2,2,9101,0,0
103,2,1,9111,75,187
103,2,2,9111,418,900
103,2,1,8009,28,90
103,2,2,8009,655,1387
103,2,1,9104,72,195
103,2,2,9104,43,102
103,2,1,9105,17,43
103,2,2,9105,57,124
103,2,1,9103,16,46
103,2,2,9103,20,44
103,2,1,8014,73,195
103,2,2,8014,944,1974
103,2,1,8017,8,26
103,2,2,8017,89,201
103,2,1,8299,24,63
103,2,2,8299,33,64
103,2,1,8112,10912,23466
103,2,1,8124,19,38
103,2,1,8128,788,1676
103,2,1,9923,21,47
103,2,1,8126,4378,9197
103,2,2,8126,1119,2465
103,2,1,8139,6122,13367
103,2,2,8139,788,1655
103,2,1,8143,1222,2663
103,2,2,8143,133,308
103,2,1,8136,1406,2998
103,2,2,8136,279,588
103,2,1,8120,668,1436
103,2,2,8120,130,270
103,2,1,8138,9648,20793
103,2,2,8138,572,1212
103,2,1,8135,1823,3886
103,2,2,8135,258,567
103,2,1,8134,262,527
103,2,2,8134,151,315
103,2,1,8105,764,1599
103,2,2,8105,397,857
103,2,1,8106,8877,19215
103,2,2,8106,1802,3901
103,2,1,8214,445,945
103,2,1,8229,1811,3902
103,2,1,8230,79,174
103,2,1,8224,145,290
103,2,2,8224,112,258
103,2,1,8226,2097,4539
103,2,2,8226,6670,14313
103,2,1,8275,91,192
103,2,2,8275,198,402
103,2,1,8210,1721,3749
103,2,2,8210,5681,12271
103,2,1,8234,222,463
103,2,2,8234,322,669
103,2,1,8233,390,809
103,2,2,8233,536,1165
103,2,1,8237,1384,2964
103,2,2,8237,2353,4975
103,2,1,8232,89,216
103,2,2,8232,166,342
103,2,1,8236,860,1841
103,2,2,8236,1458,3115
103,2,1,8437,53,117
103,2,1,8439,24,54
103,2,1,8465,12,36
103,2,1,8446,42,99
103,2,2,8446,55,109
103,2,1,8463,42,97
103,2,2,8463,111,241
103,2,1,8401,5,11
103,2,2,8401,9,17
103,2,1,8429,22,48
103,2,2,8429,66,141
103,2,1,8444,20,54
103,2,2,8444,69,140
103,2,1,8473,47,105
103,2,2,8473,229,456
103,2,1,8451,46,113
103,2,2,8451,160,352
103,2,1,8453,27,56
103,2,2,8453,99,220
103,2,1,8242,16,38
103,2,2,8242,90,190
103,2,1,8351,2932,6224
103,2,1,8360,51,122
103,2,1,8369,357,748
103,2,1,8306,315,679
103,2,2,8306,70,149
103,2,1,8304,1366,2907
103,2,2,8304,690,1416
103,2,1,8313,1656,3508
103,2,2,8313,790,1695
103,2,1,8321,691,1430
103,2,2,8321,523,1145
103,2,1,8316,65,166
103,2,2,8316,83,191
103,2,1,8345,2584,5498
103,2,2,8345,3292,7188
103,2,1,8347,2779,5937
103,2,2,8347,1940,4067
103,2,1,8410,273,558
103,2,2,8410,125,274
103,2,1,8352,285,599
103,2,2,8352,1409,3231
103,2,1,5008,9177,19608
103,2,1,5005,5365,11870
103,2,1,5007,3050,6355
103,2,1,5008f,16114,34654
103,2,1,5002f,1109,2391
103,2,1,5003f,367,788
103,2,1,5001,2391,5221
103,2,1,5002,11716,24823
103,2,1,5003,3482,7789
84,4,1,8005,237,680
84,4,1,8008,465,1221
84,4,1,8021,8438,17991
84,4,1,8010,218772,465472
84,4,1,9101,148,404
84,4,2,9101,24,73
84,4,1,9111,23714,51107
84,4,2,9111,4861,10320
84,4,1,8009,203911,433853
84,4,2,8009,10903,22388
84,4,1,9104,10803,23691
84,4,2,9104,519,1156
84,4,1,9105,208465,442601
84,4,2,9105,2277,4763
84,4,1,9103,8640,19072
84,4,2,9103,377,873
84,4,1,8014,134475,286728
84,4,2,8014,12029,25008
84,4,1,8017,5020,11081
84,4,2,8017,703,1558
84,4,1,8299,88338,187555
84,4,2,8299,1396,2867
84,4,1,8112,32116,66493
84,4,1,8124,19,58
84,4,1,8128,1160,2452
84,4,1,9923,88,222
84,4,1,8126,938,2031
84,4,2,8126,351,824
84,4,1,8139,9163,19413
84,4,2,8139,10768,22911
84,4,1,8143,23317,47781
84,4,2,8143,9649,20618
84,4,1,8136,638,1373
84,4,2,8136,103,206
84,4,1,8120,821,1725
84,4,2,8120,101,229
84,4,1,8138,31939,66127
84,4,2,8138,3219,7013
84,4,1,8135,8798,18292
84,4,2,8135,6776,14479
84,4,1,8134,929,2006
84,4,2,8134,385,872
84,4,1,8105,5528,11469
84,4,2,8105,1151,2492
84,4,1,8106,18167,37458
84,4,2,8106,10520,22624
84,4,1,8214,66,158
84,4,1,8229,279,669
84,4,1,8230,116,257
84,4,1,8224,287,693
84,4,2,8224,1021,2295
84,4,1,8226,0,0
84,4,2,8226,0,0
84,4,1,8275,174,391
84,4,2,8275,631,1505
84,4,1,8210,284,685
84,4,2,8210,2166,4814
84,4,1,8234,97,206
84,4,2,8234,859,1904
84,4,1,8233,80,193
84,4,2,8233,2181,4680
84,4,1,8237,254,567
84,4,2,8237,2789,6116
84,4,1,8232,22,57
84,4,2,8232,160,376
84,4,1,8236,185,460
84,4,2,8236,2799,6098
84,4,1,8437,2051,4318
84,4,1,8439,0,0
84,4,1,8465,7,16
84,4,1,8446,1867,3898
84,4,2,8446,4013,8859
84,4,1,8463,93,214
84,4,2,8463,202,436
84,4,1,8401,97,222
84,4,2,8401,226,537
84,4,1,8429,396,858
84,4,2,8429,4668,9766
84,4,1,8444,767,1575
84,4,2,8444,73580,152973
84,4,1,8473,893,1901
84,4,2,8473,138033,295574
84,4,1,8451,1483,3142
84,4,2,8451,168411,356804
84,4,1,8453,208,440
84,4,2,8453,8612,18721
84,4,1,8242,366,752
84,4,2,8242,37356,78644
84,4,1,8351,0,0
84,4,1,8360,9,23
84,4,1,8369,607,1312
84,4,1,8306,5,22
84,4,2,8306,6,17
84,4,1,8304,453,954
84,4,2,8304,1202,2624
84,4,1,8313,158,359
84,4,2,8313,566,1254
84,4,1,8321,333,701
84,4,2,8321,761,1619
84,4,1,8316,148,323
84,4,2,8316,310,638
84,4,1,8345,135,311
84,4,2,8345,652,1534
84,4,1,8347,540,1154
84,4,2,8347,1255,2794
84,4,1,8410,49,122
84,4,2,8410,150,333
84,4,1,8352,27,59
84,4,2,8352,218,495
84,4,1,5008,234108,494943
84,4,1,5005,27186,59749
84,4,1,5007,3059,6650
84,4,1,5008f,257774,547291
84,4,1,5002f,4829,10231
84,4,1,5003f,1841,3820
84,4,1,5001,11335,24116
84,4,1,5002,187840,399659
84,4,1,5003,65069,137567
84,1,1,8005,4,13
84,1,1,8008,2,19
84,1,1,8021,18,86
84,1,1,8010,153,731
84,1,1,9101,1,6
84,1,2,9101,0,0
84,1,1,9111,48,219
84,1,2,9111,42,128
84,1,1,8009,128,624
84,1,2,8009,33,105
84,1,1,9104,27,146
84,1,2,9104,5,17
84,1,1,9105,134,636
84,1,2,9105,5,21
84,1,1,9103,16,67
84,1,2,9103,2,8
84,1,1,8014,127,591
84,1,2,8014,67,199
84,1,1,8017,4,24
84,1,2,8017,1,6
84,1,1,8299,46,234
84,1,2,8299,1,10
84,1,1,8112,107,326
84,1,1,8124,0,4
84,1,1,8128,24,88
84,1,1,9923,3,9
84,1,1,8126,22,56
84,1,2,8126,1,6
84,1,1,8139,22,82
84,1,2,8139,17,59
84,1,1,8143,90,289
84,1,2,8143,28,105
84,1,1,8136,5,11
84,1,2,8136,0,6
84,1,1,8120,12,27
84,1,2,8120,0,0
84,1,1,8138,117,389
84,1,2,8138,18,58
84,1,1,8135,44,140
84,1,2,8135,17,77
84,1,1,8134,6,19
84,1,2,8134,2,2
84,1,1,8105,30,89
84,1,2,8105,15,32
84,1,1,8106,54,179
84,1,2,8106,12,63
84,1,1,8214,1,3
84,1,1,8229,8,20
84,1,1,8230,4,14
84,1,1,8224,8,24
84,1,2,8224,7,17
84,1,1,8226,0,0
84,1,2,8226,0,0
84,1,1,8275,5,13
84,1,2,8275,4,14
84,1,1,8210,8,23
84,1,2,8210,11,54
84,1,1,8234,3,12
84,1,2,8234,7,22
84,1,1,8233,2,2
84,1,2,8233,8,39
84,1,1,8237,4,12
84,1,2,8237,6,23
84,1,1,8232,3,10
84,1,2,8232,3,31
84,1,1,8236,6,15
84,1,2,8236,20,66
84,1,1,8437,4,18
84,1,1,8439,0,0
84,1,1,8465,0,1
84,1,1,8446,2,11
84,1,2,8446,2,12
84,1,1,8463,1,7
84,1,2,8463,0,2
84,1,1,8401,1,1
84,1,2,8401,0,6
84,1,1,8429,0,7
84,1,2,8429,7,44
84,1,1,8444,1,6
84,1,2,8444,73,302
84,1,1,8473,3,6
84,1,2,8473,60,314
84,1,1,8451,3,10
84,1,2,8451,108,515
84,1,1,8453,1,5
84,1,2,8453,1,34
84,1,1,8242,0,4
84,1,2,8242,29,105
84,1,1,8351,0,0
84,1,1,8360,0,0
84,1,1,8369,5,17
84,1,1,8306,0,0
84,1,2,8306,0,0
84,1,1,8304,5,16
84,1,2,8304,13,64
84,1,1,8313,0,1
84,1,2,8313,8,12
84,1,1,8321,4,8
84,1,2,8321,6,27
84,1,1,8316,0,0
84,1,2,8316,1,4
84,1,1,8345,1,9
84,1,2,8345,2,10
84,1,1,8347,3,10
84,1,2,8347,22,72
84,1,1,8410,1,4
84,1,2,8410,1,5
84,1,1,8352,1,3
84,1,2,8352,1,2
84,1,1,5008,217,881
84,1,1,5005,97,392
84,1,1,5007,19,76
84,1,1,5008f,320,1282
84,1,1,5002f,8,48
84,1,1,5003f,4,19
84,1,1,5001,49,160
84,1,1,5002,205,830
84,1,1,5003,79,359
84,5,1,8005,764,1914
84,5,1,8008,1708,4357
84,5,1,8021,25880,53250
84,5,1,8010,656142,1355665
84,5,1,9101,423,1036
84,5,2,9101,101,266
84,5,1,9111,57931,120188
84,5,2,9111,32788,65707
84,5,1,8009,626278,1293962
84,5,2,8009,64648,129295
84,5,1,9104,23572,51467
84,5,2,9104,1803,4024
84,5,1,9105,639731,1319033
84,5,2,9105,12772,25442
84,5,1,9103,20734,44686
84,5,2,9103,1995,4226
84,5,1,8014,501758,1038837
84,5,2,8014,79493,158986
84,5,1,8017,6554,14436
84,5,2,8017,1953,4265
84,5,1,8299,176252,361913
84,5,2,8299,8014,15683
84,5,1,8112,297525,593863
84,5,1,8124,186,438
84,5,1,8128,5334,10863
84,5,1,9923,392,1016
84,5,1,8126,4855,10648
84,5,2,8126,871,2039
84,5,1,8139,76426,155023
84,5,2,8139,29051,60522
84,5,1,8143,222017,440509
84,5,2,8143,27535,57008
84,5,1,8136,3969,8408
84,5,2,8136,248,590
84,5,1,8120,3990,8261
84,5,2,8120,267,613
84,5,1,8138,295345,589511
84,5,2,8138,8897,18889
84,5,1,8135,73249,144761
84,5,2,8135,22926,47271
84,5,1,8134,6122,12393
84,5,2,8134,943,2045
84,5,1,8105,87550,175450
84,5,2,8105,4418,9243
84,5,1,8106,136514,273576
84,5,2,8106,25630,53732
84,5,1,8214,229,540
84,5,1,8229,934,2288
84,5,1,8230,358,857
84,5,1,8224,1187,2888
84,5,2,8224,7636,16144
84,5,1,8226,0,0
84,5,2,8226,0,0
84,5,1,8275,333,797
84,5,2,8275,3049,6391
84,5,1,8210,1047,2585
84,5,2,8210,9666,20567
84,5,1,8234,209,479
84,5,2,8234,3087,6485
84,5,1,8233,266,621
84,5,2,8233,10134,20681
84,5,1,8237,640,1489
84,5,2,8237,13841,28656
84,5,1,8232,97,268
84,5,2,8232,1191,2503
84,5,1,8236,785,1928
84,5,2,8236,11347,23889
84,5,1,8437,1042,2135
84,5,1,8439,0,0
84,5,1,8465,22,59
84,5,1,8446,824,1616
84,5,2,8446,6163,12707
84,5,1,8463,140,328
84,5,2,8463,783,1714
84,5,1,8401,100,250
84,5,2,8401,761,1766
84,5,1,8429,173,411
84,5,2,8429,12896,26318
84,5,1,8444,478,914
84,5,2,8444,490338,1000689
84,5,1,8473,413,869
84,5,2,8473,285868,586998
84,5,1,8451,787,1580
84,5,2,8451,624983,1280702
84,5,1,8453,95,234
84,5,2,8453,20978,43704
84,5,1,8242,182,380
84,5,2,8242,140145,282550
84,5,1,8351,0,0
84,5,1,8360,42,83
84,5,1,8369,1508,3285
84,5,1,8306,38,97
84,5,2,8306,42,102
84,5,1,8304,1063,2286
84,5,2,8304,3416,7395
84,5,1,8313,449,985
84,5,2,8313,2400,5206
84,5,1,8321,709,1545
84,5,2,8321,2041,4446
84,5,1,8316,353,703
84,5,2,8316,1356,2802
84,5,1,8345,489,1120
84,5,2,8345,2454,5788
84,5,1,8347,1334,2845
84,5,2,8347,4660,10332
84,5,1,8410,121,293
84,5,2,8410,471,1021
84,5,1,8352,95,230
84,5,2,8352,761,1824
84,5,1,5008,892306,1817324
84,5,1,5005,89027,189420
84,5,1,5007,11171,23869
84,5,1,5008f,967373,1982321
84,5,1,5002f,12427,25259
84,5,1,5003f,11217,23033
84,5,1,5001,38654,80029
84,5,1,5002,352048,715544
84,5,1,5003,601464,1235040
84,3,1,8005,4,31
84,3,1,8008,11,42
84,3,1,8021,68,182
84,3,1,8010,842,2353
84,3,1,9101,2,9
84,3,2,9101,0,1
84,3,1,9111,145,372
84,3,2,9111,130,283
84,3,1,8009,777,2227
84,3,2,8009,124,348
84,3,1,9104,87,265
84,3,2,9104,9,21
84,3,1,9105,797,2214
84,3,2,9105,28,76
84,3,1,9103,42,129
84,3,2,9103,8,26
84,3,1,8014,642,1862
84,3,2,8014,213,523
84,3,1,8017,15,45
84,3,2,8017,7,16
84,3,1,8299,268,701
84,3,2,8299,17,42
84,3,1,8112,569,1355
84,3,1,8124,0,5
84,3,1,8128,22,86
84,3,1,9923,3,13
84,3,1,8126,22,54
84,3,2,8126,5,8
84,3,1,8139,164,409
84,3,2,8139,63,174
84,3,1,8143,408,996
84,3,2,8143,66,181
84,3,1,8136,14,39
84,3,2,8136,1,2
84,3,1,8120,17,32
84,3,2,8120,1,3
84,3,1,8138,564,1388
84,3,2,8138,20,61
84,3,1,8135,153,360
84,3,2,8135,56,147
84,3,1,8134,8,35
84,3,2,8134,2,7
84,3,1,8105,103,283
84,3,2,8105,11,25
84,3,1,8106,330,781
84,3,2,8106,61,162
84,3,1,8214,0,4
84,3,1,8229,3,13
84,3,1,8230,1,4
84,3,1,8224,3,19
84,3,2,8224,18,39
84,3,1,8226,0,0
84,3,2,8226,0,0
84,3,1,8275,1,2
84,3,2,8275,5,23
84,3,1,8210,4,9
84,3,2,8210,28,85
84,3,1,8234,0,5
84,3,2,8234,10,36
84,3,1,8233,0,7
84,3,2,8233,30,80
84,3,1,8237,3,15
84,3,2,8237,27,79
84,3,1,8232,0,1
84,3,2,8232,6,14
84,3,1,8236,1,5
84,3,2,8236,38,120
84,3,1,8437,8,17
84,3,1,8439,0,0
84,3,1,8465,0,0
84,3,1,8446,4,12
84,3,2,8446,3,27
84,3,1,8463,0,1
84,3,2,8463,1,6
84,3,1,8401,4,4
84,3,2,8401,5,12
84,3,1,8429,2,6
84,3,2,8429,27,64
84,3,1,8444,4,6
84,3,2,8444,685,1729
84,3,1,8473,2,5
84,3,2,8473,306,946
84,3,1,8451,5,11
84,3,2,8451,717,2015
84,3,1,8453,2,3
84,3,2,8453,32,102
84,3,1,8242,1,3
84,3,2,8242,265,603
84,3,1,8351,0,0
84,3,1,8360,0,0
84,3,1,8369,7,16
84,3,1,8306,2,2
84,3,2,8306,0,0
84,3,1,8304,4,10
84,3,2,8304,10,29
84,3,1,8313,1,4
84,3,2,8313,5,18
84,3,1,8321,5,10
84,3,2,8321,11,22
84,3,1,8316,2,4
84,3,2,8316,0,5
84,3,1,8345,0,2
84,3,2,8345,5,26
84,3,1,8347,6,11
84,3,2,8347,13,41
84,3,1,8410,1,4
84,3,2,8410,4,8
84,3,1,8352,0,1
84,3,2,8352,2,7
84,3,1,5008,1264,3443
84,3,1,5005,232,582
84,3,1,5007,43,96
84,3,1,5008f,1468,3967
84,3,1,5002f,51,105
84,3,1,5003f,19,49
84,3,1,5001,170,385
84,3,1,5002,850,2232
84,3,1,5003,517,1504
84,2,1,8005,4,16
84,2,1,8008,6,19
84,2,1,8021,69,167
84,2,1,8010,740,2163
84,2,1,9101,6,8
84,2,2,9101,1,1
84,2,1,9111,123,319
84,2,2,9111,211,541
84,2,1,8009,689,2038
84,2,2,8009,289,762
84,2,1,9104,69,195
84,2,2,9104,18,45
84,2,1,9105,706,2046
84,2,2,9105,88,242
84,2,1,9103,43,124
84,2,2,9103,12,25
84,2,1,8014,613,1804
84,2,2,8014,395,1008
84,2,1,8017,16,35
84,2,2,8017,9,28
84,2,1,8299,188,526
84,2,2,8299,21,64
84,2,1,8112,889,2216
84,2,1,8124,1,10
84,2,1,8128,74,211
84,2,1,9923,3,12
84,2,1,8126,43,122
84,2,2,8126,3,14
84,2,1,8139,262,702
84,2,2,8139,78,197
84,2,1,8143,661,1625
84,2,2,8143,99,241
84,2,1,8136,29,93
84,2,2,8136,6,14
84,2,1,8120,37,91
84,2,2,8120,1,5
84,2,1,8138,901,2265
84,2,2,8138,74,168
84,2,1,8135,325,883
84,2,2,8135,81,195
84,2,1,8134,26,48
84,2,2,8134,3,9
84,2,1,8105,130,316
84,2,2,8105,12,42
84,2,1,8106,486,1202
84,2,2,8106,109,273
84,2,1,8214,2,17
84,2,1,8229,14,56
84,2,1,8230,2,10
84,2,1,8224,12,61
84,2,2,8224,41,109
84,2,1,8226,0,0
84,2,2,8226,0,0
84,2,1,8275,6,22
84,2,2,8275,13,32
84,2,1,8210,12,53
84,2,2,8210,72,152
84,2,1,8234,6,17
84,2,2,8234,10,40
84,2,1,8233,0,13
84,2,2,8233,57,149
84,2,1,8237,11,49
84,2,2,8237,55,146
84,2,1,8232,0,2
84,2,2,8232,7,19
84,2,1,8236,7,32
84,2,2,8236,81,201
84,2,1,8437,33,80
84,2,1,8439,0,0
84,2,1,8465,6,13
84,2,1,8446,28,61
84,2,2,8446,23,52
84,2,1,8463,10,28
84,2,2,8463,4,18
84,2,1,8401,1,4
84,2,2,8401,1,7
84,2,1,8429,10,23
84,2,2,8429,31,76
84,2,1,8444,22,40
84,2,2,8444,443,1256
84,2,1,8473,7,30
84,2,2,8473,327,1020
84,2,1,8451,25,59
84,2,2,8451,610,1815
84,2,1,8453,5,11
84,2,2,8453,44,100
84,2,1,8242,9,23
84,2,2,8242,135,410
84,2,1,8351,0,0
84,2,1,8360,1,5
84,2,1,8369,26,72
84,2,1,8306,4,13
84,2,2,8306,2,5
84,2,1,8304,13,35
84,2,2,8304,53,127
84,2,1,8313,10,29
84,2,2,8313,29,68
84,2,1,8321,16,46
84,2,2,8321,51,127
84,2,1,8316,2,9
84,2,2,8316,2,7
84,2,1,8345,9,22
84,2,2,8345,22,74
84,2,1,8347,23,66
84,2,2,8347,100,209
84,2,1,8410,1,5
84,2,2,8410,4,15
84,2,1,8352,3,6
84,2,2,8352,11,26
84,2,1,5008,1545,4153
84,2,1,5005,236,681
84,2,1,5007,88,233
84,2,1,5008f,1768,4804
84,2,1,5002f,72,186
84,2,1,5003f,29,77
84,2,1,5001,183,494
84,2,1,5002,1212,3149
84,2,1,5003,474,1424
166,4,1,8005,49360,99718
166,4,1,8008,1345,2976
166,4,1,8021,18332,36959
166,4,1,8010,407,941
166,4,1,9101,372,793
166,4,2,9101,15,29
166,4,1,9111,24928,49071
166,4,2,9111,277,564
166,4,1,8009,44186,90730
166,4,2,8009,252,554
166,4,1,9104,58617,118658
166,4,2,9104,380,807
166,4,1,9105,1321,2747
166,4,2,9105,16,47
166,4,1,9103,9556,19189
166,4,2,9103,88,190
166,4,1,8014,52951,107189
166,4,2,8014,298,615
166,4,1,8017,9182,18700
166,4,2,8017,116,243
166,4,1,8299,7338,14705
166,4,2,8299,24,57
166,4,1,8112,209,438
166,4,1,8124,1,4
166,4,1,8128,106,210
166,4,1,9923,43,118
166,4,1,8126,44,96
166,4,2,8126,178,368
166,4,1,8139,164,363
166,4,2,8139,2812,5858
166,4,1,8143,151,311
166,4,2,8143,2926,6147
166,4,1,8136,17,39
166,4,2,8136,48,109
166,4,1,8120,23,49
166,4,2,8120,85,166
166,4,1,8138,319,682
166,4,2,8138,3840,7696
166,4,1,8135,184,384
166,4,2,8135,6248,12751
166,4,1,8134,10,19
166,4,2,8134,174,367
166,4,1,8105,65,140
166,4,2,8105,968,1996
166,4,1,8106,100,227
166,4,2,8106,718,1522
166,4,1,8214,12,29
166,4,1,8229,22,62
166,4,1,8230,29,65
166,4,1,8224,4,14
166,4,2,8224,713,1366
166,4,1,8226,45,111
166,4,2,8226,461,967
166,4,1,8275,14,31
166,4,2,8275,556,1089
166,4,1,8210,31,77
166,4,2,8210,167,391
166,4,1,8234,19,43
166,4,2,8234,852,1681
166,4,1,8233,13,36
166,4,2,8233,14468,28707
166,4,1,8237,28,79
166,4,2,8237,13388,26776
166,4,1,8232,4,13
166,4,2,8232,109,236
166,4,1,8236,31,64
166,4,2,8236,2099,4083
166,4,1,8437,206,435
166,4,1,8439,0,0
166,4,1,8465,0,2
166,4,1,8446,76,161
166,4,2,8446,832,1719
166,4,1,8463,5,14
166,4,2,8463,48,80
166,4,1,8401,125,262
166,4,2,8401,27855,57791
166,4,1,8429,53,109
166,4,2,8429,3889,7311
166,4,1,8444,42,112
166,4,2,8444,2171,4325
166,4,1,8473,111,216
166,4,2,8473,32406,66678
166,4,1,8451,121,245
166,4,2,8451,10008,19586
166,4,1,8453,68,154
166,4,2,8453,2111,4335
166,4,1,8242,17,38
166,4,2,8242,1980,3889
166,4,1,8351,0,0
166,4,1,8360,0,4
166,4,1,8369,1016,2057
166,4,1,8306,6,10
166,4,2,8306,4,6
166,4,1,8304,972,1979
166,4,2,8304,3739,7204
166,4,1,8313,38,72
166,4,2,8313,39,76
166,4,1,8321,428,884
166,4,2,8321,512,1022
166,4,1,8316,60,110
166,4,2,8316,34,85
166,4,1,8345,528,1067
166,4,2,8345,3357,6518
166,4,1,8347,911,1834
166,4,2,8347,764,1598
166,4,1,8410,29,67
166,4,2,8410,96,192
166,4,1,8352,75,160
166,4,2,8352,102,239
166,4,1,5008,5302,10541
166,4,1,5005,65636,133136
166,4,1,5007,154,341
166,4,1,5008f,70036,141774
166,4,1,5002f,770,1627
166,4,1,5003f,306,617
166,4,1,5001,4798,9501
166,4,1,5002,51473,104407
166,4,1,5003,14814,30110
166,1,1,8005,840,2327
166,1,1,8008,55,157
166,1,1,8021,210,600
166,1,1,8010,20,69
166,1,1,9101,65,187
166,1,2,9101,0,3
166,1,1,9111,741,2037
166,1,2,9111,37,109
166,1,1,8009,318,929
166,1,2,8009,8,24
166,1,1,9104,910,2577
166,1,2,9104,35,92
166,1,1,9105,27,88
166,1,2,9105,7,16
166,1,1,9103,189,488
166,1,2,9103,21,65
166,1,1,8014,1001,2757
166,1,2,8014,36,134
166,1,1,8017,66,205
166,1,2,8017,21,63
166,1,1,8299,58,191
166,1,2,8299,1,4
166,1,1,8112,34,120
166,1,1,8124,0,7
166,1,1,8128,174,360
166,1,1,9923,17,53
166,1,1,8126,10,29
166,1,2,8126,10,40
166,1,1,8139,36,102
166,1,2,8139,65,199
166,1,1,8143,179,409
166,1,2,8143,561,1493
166,1,1,8136,3,27
166,1,2,8136,13,31
166,1,1,8120,6,12
166,1,2,8120,5,13
166,1,1,8138,216,501
166,1,2,8138,206,562
166,1,1,8135,35,130
166,1,2,8135,641,1677
166,1,1,8134,5,15
166,1,2,8134,6,15
166,1,1,8105,25,86
166,1,2,8105,74,224
166,1,1,8106,160,309
166,1,2,8106,32,134
166,1,1,8214,1,3
166,1,1,8229,2,6
166,1,1,8230,2,5
166,1,1,8224,1,2
166,1,2,8224,5,13
166,1,1,8226,3,6
166,1,2,8226,6,25
166,1,1,8275,1,6
166,1,2,8275,20,57
166,1,1,8210,1,5
166,1,2,8210,9,24
166,1,1,8234,3,6
166,1,2,8234,51,147
166,1,1,8233,1,3
166,1,2,8233,56,162
166,1,1,8237,2,5
166,1,2,8237,25,61
166,1,1,8232,3,8
166,1,2,8232,48,142
166,1,1,8236,0,1
166,1,2,8236,50,151
166,1,1,8437,2,12
166,1,1,8439,0,0
166,1,1,8465,1,2
166,1,1,8446,1,7
166,1,2,8446,4,21
166,1,1,8463,1,3
166,1,2,8463,0,0
166,1,1,8401,1,4
166,1,2,8401,272,771
166,1,1,8429,3,10
166,1,2,8429,15,46
166,1,1,8444,0,1
166,1,2,8444,4,9
166,1,1,8473,0,3
166,1,2,8473,267,766
166,1,1,8451,1,7
166,1,2,8451,45,114
166,1,1,8453,1,4
166,1,2,8453,39,103
166,1,1,8242,1,3
166,1,2,8242,20,46
166,1,1,8351,0,0
166,1,1,8360,0,0
166,1,1,8369,268,633
166,1,1,8306,3,7
166,1,2,8306,0,0
166,1,1,8304,265,624
166,1,2,8304,67,155
166,1,1,8313,0,2
166,1,2,8313,3,7
166,1,1,8321,264,622
166,1,2,8321,221,456
166,1,1,8316,0,0
166,1,2,8316,0,3
166,1,1,8345,4,11
166,1,2,8345,8,23
166,1,1,8347,265,624
166,1,2,8347,234,489
166,1,1,8410,2,5
166,1,2,8410,3,9
166,1,1,8352,1,4
166,1,2,8352,2,10
166,1,1,5008,129,380
166,1,1,5005,1488,3948
166,1,1,5007,7,26
166,1,1,5008f,1584,4223
166,1,1,5002f,32,91
166,1,1,5003f,11,40
166,1,1,5001,132,400
166,1,1,5002,1322,3415
166,1,1,5003,172,539
166,5,1,8005,182076,361981
166,5,1,8008,3453,7441
166,5,1,8021,51578,103155
166,5,1,8010,1314,2895
166,5,1,9101,953,2014
166,5,2,9101,19,43
166,5,1,9111,60617,119091
166,5,2,9111,747,1649
166,5,1,8009,176829,354367
166,5,2,8009,889,1806
166,5,1,9104,191362,382725
166,5,2,9104,807,1644
166,5,1,9105,5696,11301
166,5,2,9105,88,170
166,5,1,9103,41293,81446
166,5,2,9103,180,402
166,5,1,8014,210670,419661
166,5,2,8014,1334,2875
166,5,1,8017,11767,23820
166,5,2,8017,103,199
166,5,1,8299,16155,31991
166,5,2,8299,102,234
166,5,1,8112,1649,3517
166,5,1,8124,6,28
166,5,1,8128,659,1421
166,5,1,9923,374,876
166,5,1,8126,248,568
166,5,2,8126,790,1725
166,5,1,8139,987,2275
166,5,2,8139,14400,29269
166,5,1,8143,1455,2999
166,5,2,8143,27447,54459
166,5,1,8136,112,239
166,5,2,8136,225,518
166,5,1,8120,106,248
166,5,2,8120,193,386
166,5,1,8138,2474,5355
166,5,2,8138,35189,70946
166,5,1,8135,1223,2636
166,5,2,8135,59489,119217
166,5,1,8134,115,259
166,5,2,8134,1114,2154
166,5,1,8105,613,1283
166,5,2,8105,5029,9880
166,5,1,8106,739,1664
166,5,2,8106,3256,7124
166,5,1,8214,47,110
166,5,1,8229,124,342
166,5,1,8230,65,132
